WAVELENGTH,THROUGHPUT
10082.7626953125,2.2058264237458585E-12
10090.0,2.161434173350319E-12
10092.765625,2.144467078914426E-12
10100.0,2.5931537772180375E-9
10102.7685546875,3.5557458756875502E-9
10110.0,9.656818124283408E-10
10112.771484375,2.021770390732371E-12
10120.0,1.977451627584557E-12
10122.7744140625,1.9598438311679228E-12
10130.0,6.127738358811009E-10
10132.77734375,8.400428825089545E-10
10140.0,4.5059111277822994E-10
10142.779296875,3.054319418045834E-10
10150.0,8.420189908947659E-11
10152.7822265625,1.7746117089104546E-12
10160.0,1.730467206455215E-12
10162.78515625,1.7134332549129887E-12
10170.0,1.6693260045454738E-12
10172.7880859375,1.652282153776633E-12
10180.0,1.6082142494719842E-12
10182.7900390625,1.5911690214680048E-12
10190.0,3.178084709524257E-9
10192.79296875,4.360005775334663E-9
10200.0,1.1846945346203861E-9
10202.7958984375,1.4747474385129902E-12
10210.0,1.4455332602336793E-12
10212.7978515625,1.434645325865331E-12
10220.0,1.4066313914839947E-12
10222.80078125,1.395737654946466E-12
10230.0,1.3677499082451011E-12
10232.8037109375,1.3568514140291088E-12
10240.0,1.3288924493121509E-12
10242.806640625,1.317989554928521E-12
10250.0,1.2900602416439317E-12
10252.80859375,1.2791576869981623E-12
10260.0,1.2512565699521187E-12
10262.8115234375,1.2403504436927922E-12
10270.0,1.2124809927094307E-12
10272.8154296875,1.2011907021470009E-12
10280.0,2.7476146819581792E-9
10282.8173828125,3.789058997953427E-9
10290.0,1.8447396057877673E-9
10292.8203125,1.1061200020689275E-9
10300.0,2.908236660277519E-9
10302.8232421875,3.591505362776603E-9
10310.0,9.895592661466783E-10
10312.826171875,1.0456141417261607E-12
10320.0,1.7229522218394626E-9
10322.828125,2.376067720250137E-9
10330.0,6.547349750336105E-10
10332.8310546875,9.685257936471936E-13
10340.0,5.006969382854439E-9
10342.833984375,6.902790231072719E-9
10350.0,3.148551259851022E-9
10352.8359375,1.7247885860879307E-9
10360.0,4.750169566764267E-10
10362.8388671875,8.522327064343075E-13
10370.0,1.4055146630482982E-9
10372.841796875,1.9370484205894345E-9
10380.0,2.032899718213842E-9
10382.84375,2.0678815729307653E-9
10390.0,9.477173949743018E-10
10392.8466796875,5.234155322330973E-10
10400.0,8.159842425414084E-10
10402.849609375,9.326483655152435E-10
10410.0,2.6102426636051686E-10
10412.8525390625,6.84475417922718E-13
10420.0,6.70682409351062E-13
10422.85546875,6.651745903349534E-13
10430.0,6.514036946396877E-13
10432.8583984375,6.458972068081261E-13
10440.0,6.32149492652833E-13
10442.861328125,6.266444250726935E-13
10450.0,8.138965174702398E-10
10452.86328125,1.1294960204122918E-9
10460.0,3.1650589448757794E-10
10462.8662109375,5.875417076799053E-13
10470.0,6.291332110231422E-10
10472.869140625,8.734937029899946E-10
10480.0,6.6242884287142E-10
10482.8720703125,5.800632233888822E-10
10490.0,1.691426451795999E-9
10492.8740234375,2.123360029220054E-9
10500.0,1.1036924742005615E-9
10502.876953125,7.061882359232568E-10
10510.0,1.9810864579403506E-10
10512.8798828125,4.914657293483736E-13
10520.0,1.4043415720377835E-9
10522.8818359375,1.9499703972252236E-9
10530.0,6.538773652866375E-10
10532.884765625,1.4939453791760915E-10
10540.0,5.193388372209819E-11
10542.8876953125,1.4005322119009723E-11
10550.0,1.1136106300208394E-10
10552.890625,1.490951362211749E-10
10560.0,3.2003806126735284E-10
10562.892578125,3.862835522100442E-10
10570.0,1.0833787298373452E-10
10572.896484375,3.774714086689774E-13
10580.0,4.881982306361654E-10
10582.8994140625,6.770342117231774E-10
10590.0,1.8934147272251935E-10
10592.9013671875,3.3990039952644634E-13
10600.0,9.984410976506001E-10
10602.904296875,1.3969654229465977E-9
10610.0,3.9926366425220465E-10
10612.9072265625,3.1657381128626716E-13
10620.0,1.0878224634012868E-10
10622.91015625,1.522199184051068E-10
10630.0,4.3778083190640104E-11
10632.912109375,3.0167170404973687E-13
10640.0,1.4410253780333254E-10
10642.9150390625,2.0169265527949538E-10
10650.0,8.585437702849374E-10
10652.91796875,1.1221613982860762E-9
10660.0,3.2180837582757905E-10
10662.919921875,2.7909077780661455E-13
10670.0,5.398641683489634E-10
10672.9228515625,7.566194214322622E-10
10680.0,2.172468910415882E-10
10682.92578125,2.643407994639697E-13
10690.0,2.568243236658543E-10
10692.9287109375,3.5990260882658595E-10
10700.0,5.589575677742992E-10
10702.9306640625,6.390880626022673E-10
10710.0,1.8371154682682527E-10
10712.93359375,2.4203351288580684E-13
10720.0,3.915976020743003E-10
10722.9365234375,5.492184599826168E-10
10730.0,1.580146444816312E-10
10732.939453125,2.2736028157068452E-13
10740.0,2.2203809317124978E-13
10742.9423828125,2.199018600193843E-13
10750.0,9.187143752739618E-11
10752.9453125,1.2882902879184265E-10
10760.0,3.720527098096966E-11
10762.9482421875,2.054096385779734E-13
10770.0,1.1998404022547063E-10
10772.9501953125,1.6822958821581844E-10
10780.0,4.8486860664988733E-11
10782.953125,1.907460694774924E-13
10790.0,1.856807442462609E-13
10792.9560546875,1.8355808896736798E-13
10800.0,1.7850482788724415E-13
10802.9580078125,1.7688266472094026E-13
10810.0,9.157308077718493E-11
10812.9609375,1.2874052025624094E-10
10820.0,6.546128715591077E-11
10822.9638671875,3.969182066380068E-11
10830.0,6.011473344584084E-11
10832.966796875,6.842381362807673E-11
10840.0,1.993468092015211E-11
10842.96875,1.547932778352526E-13
10850.0,1.5084969605463692E-13
10852.9716796875,1.4924038332364157E-13
10860.0,7.041231260351986E-11
10862.974609375,9.904448521378179E-11
10870.0,2.2216088859400781E-10
10872.9765625,2.7227288043133187E-10
10880.0,7.899539445737008E-11
10882.98046875,1.3299502988200482E-13
10890.0,2.2269427153973457E-10
10892.9833984375,3.133541860468459E-10
10900.0,9.724626425897207E-11
10902.986328125,9.083408238742381E-12
10910.0,2.7135198413513007E-12
10912.98828125,1.1680242160778181E-13
10920.0,1.1305936916594243E-13
10922.9912109375,1.1142349256229812E-13
10930.0,1.689755296937418E-10
10932.994140625,2.3754922078024893E-10
10940.0,6.873238645211862E-11
10942.99609375,1.006971826303258E-13
10950.0,7.734117435661069E-11
10952.9990234375,1.0856885545906829E-10
10960.0,1.9215036334373106E-10
10963.001953125,2.2585919653028878E-10
10970.0,1.3277645591281426E-10
10973.0048828125,9.500905141081088E-11
10980.0,2.73778966804849E-11
10983.0068359375,7.943402763346906E-14
10990.0,1.6789001521870132E-12
10993.009765625,2.3194004025836867E-12
11000.0,7.132044323132884E-13
11003.0126953125,6.938665411869255E-14
11004.0126953125,0.0
