WAVELENGTH,THROUGHPUT
10102.7685546875,1.3874498707284957E-8
10110.0,1.1170073191472339E-8
10112.771484375,1.0161358020552152E-8
10120.0,1.121835093806408E-8
10122.7744140625,1.1605268656469399E-8
10130.0,8.35461764969648E-9
10132.77734375,7.145319358855581E-9
10140.0,7.046778658831516E-9
10142.779296875,7.007992988157668E-9
10150.0,6.0957054488504175E-9
10152.7822265625,5.753982331592848E-9
10160.0,8.750340448865812E-9
10162.78515625,9.863731488791265E-9
10170.0,1.2249943699099395E-8
10172.7880859375,1.3134697928286637E-8
10180.0,9.660198717421622E-9
10182.7900390625,8.361983361396987E-9
10190.0,6.917864534417821E-9
10192.79296875,6.3770024880784635E-9
10200.0,9.711570447492664E-9
10202.7958984375,1.0991671746331426E-8
10210.0,8.662242569261543E-9
10212.7978515625,7.783059847296121E-9
10220.0,1.0436636939236609E-8
10222.80078125,1.1438388245059973E-8
10230.0,8.011746690659076E-9
10232.8037109375,6.712661327969627E-9
10240.0,8.007291083396502E-9
10242.806640625,8.495877783064027E-9
10250.0,6.6599863997847126E-9
10252.80859375,5.962648484980152E-9
10260.0,4.249175484041371E-9
10262.8115234375,3.5984891270589834E-9
10270.0,4.141667239214022E-9
10272.8154296875,4.345233139067214E-9
10280.0,5.0968999164322196E-9
10282.8173828125,5.381964267169534E-9
10290.0,5.185751333299689E-9
10292.8203125,5.109625759110737E-9
10300.0,1.0840364242190258E-8
10302.8232421875,1.3012621510380588E-8
10310.0,1.216148937412014E-8
10312.826171875,1.183382294065906E-8
10320.0,1.2367321457204602E-8
10322.828125,1.256504607518856E-8
10330.0,1.39817227489151E-8
10332.8310546875,1.4513660852821796E-8
10340.0,1.3315601938743253E-8
10342.833984375,1.2850647478736398E-8
10350.0,1.3062572100431965E-8
10352.8359375,1.3140459694983341E-8
10360.0,9.112168863128906E-9
10362.8388671875,7.579756405817428E-9
10370.0,1.0203777729428054E-8
10372.841796875,1.1192275828834817E-8
10380.0,1.1415667230038858E-8
10382.84375,1.1492903573026355E-8
10390.0,9.727089439075126E-9
10392.8466796875,9.052387407080795E-9
10400.0,8.557302128297408E-9
10402.849609375,8.424914398561015E-9
10410.0,1.0933373133507944E-8
10412.8525390625,1.1906909223692676E-8
10420.0,1.1763663901959342E-8
10422.85546875,1.170537015233226E-8
10430.0,8.59769418473033E-9
10432.8583984375,7.388333815753215E-9
10440.0,8.370229629211195E-9
10442.861328125,8.74977228090022E-9
10450.0,7.580749654329254E-9
10452.86328125,7.121861894045728E-9
10460.0,8.23779630809102E-9
10462.8662109375,8.671696059395589E-9
10470.0,7.470741022859715E-9
10472.869140625,7.001189325613948E-9
10480.0,6.424355114789015E-9
10482.8720703125,6.197742146895499E-9
10490.0,6.357512338348296E-9
10492.8740234375,6.417469273634526E-9
10500.0,7.706904368571971E-9
10502.876953125,8.203141883383137E-9
10510.0,7.627160291446924E-9
10512.8798828125,7.4025124853094405E-9
10520.0,6.149430054317691E-9
10522.8818359375,5.6591801946872646E-9
10530.0,4.8690740498307134E-9
10532.884765625,4.55943717141127E-9
10540.0,5.0879301256738224E-9
10542.8876953125,5.290862118222878E-9
10550.0,4.953654125594422E-9
10552.890625,4.818203429944666E-9
10560.0,6.142698821801778E-9
10562.892578125,6.654932553003796E-9
10570.0,4.859833381590024E-9
10572.896484375,4.15980389517787E-9
10580.0,3.3580296207518296E-9
10582.8994140625,3.0446090984301618E-9
10590.0,4.3804971105680014E-9
10592.9013671875,4.894229549957072E-9
10600.0,4.677845046346413E-9
10602.904296875,4.635035862412418E-9
10610.0,4.029387061755379E-9
10612.9072265625,3.787891512195373E-9
10620.0,4.6147326821810435E-9
10622.91015625,4.9452620329095334E-9
10630.0,3.976659602877204E-9
10632.912109375,3.587735654629858E-9
10640.0,3.4253904754268505E-9
10642.9150390625,3.3585227183955134E-9
10650.0,3.7253915581546205E-9
10652.91796875,3.8731228577670055E-9
10660.0,3.693370438395406E-9
10662.919921875,3.6204660616310325E-9
10670.0,3.746678757700192E-9
10672.9228515625,3.796651489414772E-9
10680.0,3.4043557148747368E-9
10682.92578125,3.2458525765382188E-9
10690.0,2.733845228392515E-9
10692.9287109375,2.526287629325239E-9
10700.0,3.527695729067475E-9
10702.9306640625,3.930889301980315E-9
10710.0,4.450997656828597E-9
10712.93359375,4.659385239754303E-9
10720.0,3.660242688542879E-9
10722.9365234375,3.2566002346970898E-9
10730.0,3.208033439798009E-9
10732.939453125,3.18643524670067E-9
10740.0,3.7808100806566725E-9
10742.9423828125,4.020534284077847E-9
10750.0,4.055309014858528E-9
10752.9453125,4.068053816439218E-9
10760.0,3.878052881307002E-9
10762.9482421875,3.8000353239115505E-9
10770.0,3.5430716123163247E-9
10772.9501953125,3.436845897205553E-9
10780.0,3.62379144459799E-9
10782.953125,3.6990114971560924E-9
10790.0,3.239391443794791E-9
10792.9560546875,3.0524944160540564E-9
10800.0,3.4751647550184763E-9
10802.9580078125,3.6544338649805914E-9
10810.0,3.2278845252167726E-9
10812.9609375,3.052096512670435E-9
10820.0,3.725844107437126E-9
10822.9638671875,4.000427326401664E-9
10830.0,3.683475525812421E-9
10832.966796875,3.5530555955906265E-9
10840.0,3.325018291496959E-9
10842.96875,3.229742242233148E-9
10850.0,3.2935163091546383E-9
10852.9716796875,3.319450595763262E-9
10860.0,3.03524945283676E-9
10862.974609375,2.9181464098569195E-9
10870.0,3.1327941504233973E-9
10872.9765625,3.2190140008929262E-9
10880.0,3.2671880669638427E-9
10882.98046875,3.2841681480302134E-9
10890.0,3.0126730312126635E-9
10892.9833984375,2.9016228232526714E-9
10900.0,3.168444900428457E-9
10902.986328125,3.2755535326087863E-9
10910.0,3.2859799302462444E-9
10912.98828125,3.2883338365738594E-9
10920.0,2.853135307950428E-9
10922.9912109375,2.673186628988567E-9
10930.0,2.8095847800419545E-9
10932.994140625,2.8640588541519915E-9
10940.0,2.755587098629411E-9
10942.99609375,2.7094208888262394E-9
10950.0,2.8482953984421095E-9
10952.9990234375,2.901151404407566E-9
10960.0,2.6558090599508015E-9
10963.001953125,2.5549534355753304E-9
10970.0,2.5326471472382953E-9
10973.0048828125,2.5209558331728475E-9
10980.0,2.367495663676231E-9
10983.0068359375,2.3019493797659782E-9
10990.0,2.572901969838449E-9
10993.009765625,2.6789535574731736E-9
11000.0,2.507233474452219E-9
11003.0126953125,2.452931462466736E-9
11004.0126953125,0.0
